generation,x,y,r,c,score
257,306.000000,290.000000,51.000000,a,2601.000000
258,306.000000,290.000000,51.000000,a,2601.000000
259,306.000000,290.000000,51.000000,a,2601.000000
260,306.000000,290.000000,51.000000,a,2601.000000
261,306.000000,290.000000,51.000000,a,2601.000000
262,306.000000,290.000000,51.000000,a,2601.000000
263,306.000000,290.000000,51.000000,a,2601.000000
264,306.000000,290.000000,51.000000,a,2601.000000
265,306.000000,290.000000,51.000000,a,2601.000000
266,306.000000,290.000000,51.000000,a,2601.000000
267,306.000000,290.000000,51.000000,a,2601.000000
268,308.000000,290.000000,51.000000,a,2601.000000
269,308.000000,290.000000,51.000000,a,2601.000000
270,306.000000,290.000000,51.000000,a,2601.000000
271,308.000000,290.000000,51.000000,a,2601.000000
272,308.000000,290.000000,51.000000,a,2601.000000
273,308.000000,290.000000,51.000000,a,2601.000000
274,308.000000,290.000000,51.000000,a,2601.000000
275,308.000000,290.000000,51.000000,a,2601.000000
276,308.000000,290.000000,51.000000,a,2601.000000
277,308.000000,290.000000,51.000000,a,2601.000000
278,308.000000,290.000000,51.000000,a,2601.000000
279,308.000000,290.000000,51.000000,a,2601.000000
280,308.000000,290.000000,51.000000,a,2601.000000
281,308.000000,290.000000,51.000000,a,2601.000000
282,308.000000,290.000000,51.000000,a,2601.000000
283,308.000000,290.000000,51.000000,a,2601.000000
284,308.000000,290.000000,51.000000,a,2601.000000
285,308.000000,290.000000,51.000000,a,2601.000000
286,308.000000,290.000000,51.000000,a,2601.000000
287,308.000000,290.000000,51.000000,a,2601.000000
288,308.000000,290.000000,51.000000,a,2601.000000
289,308.000000,290.000000,51.000000,a,2601.000000
290,308.000000,290.000000,51.000000,a,2601.000000
291,308.000000,290.000000,51.000000,a,2601.000000
292,308.000000,290.000000,51.000000,a,2601.000000
293,308.000000,290.000000,51.000000,a,2601.000000
294,308.000000,290.000000,51.000000,a,2601.000000
295,308.000000,290.000000,51.000000,a,2601.000000
296,308.000000,290.000000,51.000000,a,2601.000000
297,308.000000,290.000000,51.000000,a,2601.000000
298,308.000000,290.000000,51.000000,a,2601.000000
299,308.000000,290.000000,51.000000,a,2601.000000
300,308.000000,290.000000,51.000000,a,2601.000000
301,308.000000,290.000000,51.000000,a,2601.000000
302,308.000000,290.000000,51.000000,a,2601.000000
303,308.000000,290.000000,51.000000,a,2601.000000
304,308.000000,290.000000,51.000000,a,2601.000000
305,308.000000,290.000000,51.000000,a,2601.000000
306,308.000000,290.000000,51.000000,a,2601.000000
307,308.000000,290.000000,51.000000,a,2601.000000
308,308.000000,290.000000,51.000000,a,2601.000000
309,308.000000,290.000000,51.000000,a,2601.000000
310,308.000000,290.000000,51.000000,a,2601.000000
311,308.000000,290.000000,51.000000,a,2601.000000
312,308.000000,290.000000,51.000000,a,2601.000000
313,308.000000,290.000000,51.000000,a,2601.000000
314,308.000000,288.000000,51.000000,a,2601.000000
315,308.000000,288.000000,51.000000,a,2601.000000
316,308.000000,288.000000,51.000000,a,2601.000000
317,308.000000,288.000000,51.000000,a,2601.000000
318,308.000000,288.000000,51.000000,a,2601.000000
319,308.000000,288.000000,51.000000,a,2601.000000
320,308.000000,288.000000,51.000000,a,2601.000000
321,308.000000,288.000000,51.000000,a,2601.000000
322,308.000000,288.000000,51.000000,a,2601.000000
323,308.000000,288.000000,51.000000,a,2601.000000
324,308.000000,288.000000,51.000000,a,2601.000000
325,308.000000,288.000000,51.000000,a,2601.000000
326,308.000000,288.000000,51.000000,a,2601.000000
327,308.000000,288.000000,51.000000,a,2601.000000
328,308.000000,288.000000,51.000000,a,2601.000000
329,308.000000,288.000000,51.000000,a,2601.000000
330,308.000000,288.000000,51.000000,a,2601.000000
331,308.000000,288.000000,51.000000,a,2601.000000
332,308.000000,288.000000,51.000000,a,2601.000000
333,308.000000,288.000000,51.000000,a,2601.000000
334,308.000000,288.000000,51.000000,a,2601.000000
335,309.000000,288.000000,51.000000,a,2601.000000
336,308.000000,288.000000,51.000000,a,2601.000000
337,308.000000,288.000000,51.000000,a,2601.000000
338,308.000000,288.000000,51.000000,a,2601.000000
339,308.000000,288.000000,51.000000,a,2601.000000
340,308.000000,288.000000,51.000000,a,2601.000000
341,308.000000,288.000000,51.000000,a,2601.000000
342,308.000000,288.000000,51.000000,a,2601.000000
343,308.000000,288.000000,51.000000,a,2601.000000
344,308.000000,288.000000,51.000000,a,2601.000000
345,308.000000,288.000000,51.000000,a,2601.000000
346,308.000000,288.000000,51.000000,a,2601.000000
347,308.000000,288.000000,51.000000,a,2601.000000
348,308.000000,288.000000,51.000000,a,2601.000000
349,308.000000,288.000000,51.000000,a,2601.000000
350,308.000000,288.000000,51.000000,a,2601.000000
351,309.000000,288.000000,51.000000,a,2601.000000
352,309.000000,288.000000,51.000000,a,2601.000000
353,309.000000,288.000000,51.000000,a,2601.000000
354,309.000000,288.000000,51.000000,a,2601.000000
355,309.000000,288.000000,51.000000,a,2601.000000
356,309.000000,288.000000,51.000000,a,2601.000000
357,309.000000,288.000000,51.000000,a,2601.000000
358,309.000000,288.000000,51.000000,a,2601.000000
359,309.000000,288.000000,51.000000,a,2601.000000
360,309.000000,288.000000,51.000000,a,2601.000000
361,309.000000,288.000000,51.000000,a,2601.000000
362,309.000000,288.000000,51.000000,a,2601.000000
363,309.000000,288.000000,51.000000,a,2601.000000
364,309.000000,288.000000,51.000000,a,2601.000000
365,309.000000,288.000000,51.000000,a,2601.000000
366,309.000000,288.000000,51.000000,a,2601.000000
367,309.000000,288.000000,51.000000,a,2601.000000
368,309.000000,288.000000,51.000000,a,2601.000000
369,309.000000,288.000000,51.000000,a,2601.000000
370,309.000000,288.000000,51.000000,a,2601.000000
371,309.000000,288.000000,51.000000,a,2601.000000
372,308.000000,288.000000,51.000000,a,2601.000000
373,308.000000,288.000000,51.000000,a,2601.000000
374,308.000000,288.000000,51.000000,a,2601.000000
375,308.000000,288.000000,51.000000,a,2601.000000
376,308.000000,288.000000,51.000000,a,2601.000000
377,308.000000,288.000000,51.000000,a,2601.000000
378,308.000000,288.000000,51.000000,a,2601.000000
379,308.000000,288.000000,51.000000,a,2601.000000
380,308.000000,288.000000,51.000000,a,2601.000000
381,308.000000,288.000000,51.000000,a,2601.000000
382,308.000000,288.000000,51.000000,a,2601.000000
383,308.000000,288.000000,51.000000,a,2601.000000
384,308.000000,288.000000,51.000000,a,2601.000000
385,308.000000,288.000000,51.000000,a,2601.000000
386,308.000000,288.000000,51.000000,a,2601.000000
387,308.000000,288.000000,51.000000,a,2601.000000
388,308.000000,288.000000,51.000000,a,2601.000000
389,308.000000,288.000000,51.000000,a,2601.000000
390,308.000000,288.000000,51.000000,a,2601.000000
391,308.000000,288.000000,51.000000,a,2601.000000
392,308.000000,288.000000,51.000000,a,2601.000000
393,308.000000,288.000000,51.000000,a,2601.000000
394,308.000000,288.000000,51.000000,a,2601.000000
395,308.000000,288.000000,51.000000,a,2601.000000
396,308.000000,288.000000,51.000000,a,2601.000000
397,308.000000,288.000000,51.000000,a,2601.000000
398,308.000000,288.000000,51.000000,a,2601.000000
399,308.000000,288.000000,51.000000,a,2601.000000
400,308.000000,288.000000,51.000000,a,2601.000000
401,308.000000,288.000000,51.000000,a,2601.000000
402,308.000000,288.000000,51.000000,a,2601.000000
403,308.000000,288.000000,51.000000,a,2601.000000
404,308.000000,288.000000,51.000000,a,2601.000000
405,308.000000,288.000000,51.000000,a,2601.000000
406,308.000000,288.000000,51.000000,a,2601.000000
407,308.000000,288.000000,51.000000,a,2601.000000
408,308.000000,290.000000,51.000000,a,2601.000000
409,308.000000,290.000000,51.000000,a,2601.000000
410,308.000000,290.000000,51.000000,a,2601.000000
411,308.000000,288.000000,51.000000,a,2601.000000
412,308.000000,290.000000,51.000000,a,2601.000000
413,308.000000,290.000000,51.000000,a,2601.000000
414,308.000000,290.000000,51.000000,a,2601.000000
415,308.000000,290.000000,51.000000,a,2601.000000
416,308.000000,290.000000,51.000000,a,2601.000000
417,308.000000,290.000000,51.000000,a,2601.000000
418,308.000000,290.000000,51.000000,a,2601.000000
419,308.000000,290.000000,51.000000,a,2601.000000
420,308.000000,290.000000,51.000000,a,2601.000000
421,308.000000,290.000000,51.000000,a,2601.000000
422,308.000000,290.000000,51.000000,a,2601.000000
423,308.000000,290.000000,51.000000,a,2601.000000
424,308.000000,290.000000,51.000000,a,2601.000000
425,308.000000,290.000000,51.000000,a,2601.000000
426,308.000000,290.000000,51.000000,a,2601.000000
427,308.000000,290.000000,51.000000,a,2601.000000
428,308.000000,290.000000,51.000000,a,2601.000000
429,308.000000,290.000000,51.000000,a,2601.000000
430,308.000000,290.000000,51.000000,a,2601.000000
431,308.000000,290.000000,51.000000,a,2601.000000
432,308.000000,290.000000,51.000000,a,2601.000000
433,308.000000,290.000000,51.000000,a,2601.000000
434,308.000000,290.000000,51.000000,a,2601.000000
435,308.000000,290.000000,51.000000,a,2601.000000
436,308.000000,290.000000,51.000000,a,2601.000000
437,308.000000,290.000000,51.000000,a,2601.000000
438,308.000000,290.000000,51.000000,a,2601.000000
439,308.000000,290.000000,51.000000,a,2601.000000
440,308.000000,290.000000,51.000000,a,2601.000000
441,308.000000,290.000000,51.000000,a,2601.000000
442,308.000000,290.000000,51.000000,a,2601.000000
443,308.000000,290.000000,51.000000,a,2601.000000
444,308.000000,290.000000,51.000000,a,2601.000000
445,308.000000,290.000000,51.000000,a,2601.000000
446,308.000000,290.000000,51.000000,a,2601.000000
447,308.000000,290.000000,51.000000,a,2601.000000
448,308.000000,290.000000,51.000000,a,2601.000000
449,308.000000,290.000000,51.000000,a,2601.000000
450,308.000000,290.000000,51.000000,a,2601.000000
451,308.000000,290.000000,51.000000,a,2601.000000
452,308.000000,290.000000,51.000000,a,2601.000000
453,308.000000,290.000000,51.000000,a,2601.000000
454,308.000000,290.000000,51.000000,a,2601.000000
455,308.000000,290.000000,51.000000,a,2601.000000
456,308.000000,289.000000,51.000000,a,2601.000000
457,308.000000,290.000000,51.000000,a,2601.000000
458,308.000000,290.000000,51.000000,a,2601.000000
459,308.000000,290.000000,51.000000,a,2601.000000
460,308.000000,290.000000,51.000000,a,2601.000000
461,308.000000,290.000000,51.000000,a,2601.000000
462,308.000000,290.000000,51.000000,a,2601.000000
463,308.000000,290.000000,51.000000,a,2601.000000
464,308.000000,290.000000,51.000000,a,2601.000000
465,308.000000,290.000000,51.000000,a,2601.000000
466,308.000000,290.000000,51.000000,a,2601.000000
467,308.000000,290.000000,51.000000,a,2601.000000
468,308.000000,290.000000,51.000000,a,2601.000000
469,308.000000,290.000000,51.000000,a,2601.000000
470,308.000000,290.000000,51.000000,a,2601.000000
471,308.000000,290.000000,51.000000,a,2601.000000
472,308.000000,290.000000,51.000000,a,2601.000000
473,308.000000,289.000000,51.000000,a,2601.000000
474,308.000000,289.000000,51.000000,a,2601.000000
475,308.000000,290.000000,51.000000,a,2601.000000
476,308.000000,289.000000,51.000000,a,2601.000000
477,308.000000,289.000000,51.000000,a,2601.000000
478,308.000000,289.000000,51.000000,a,2601.000000
479,308.000000,289.000000,51.000000,a,2601.000000
480,308.000000,289.000000,51.000000,a,2601.000000
481,308.000000,289.000000,51.000000,a,2601.000000
482,308.000000,289.000000,51.000000,a,2601.000000
483,308.000000,289.000000,51.000000,a,2601.000000
484,308.000000,289.000000,51.000000,a,2601.000000
485,308.000000,289.000000,51.000000,a,2601.000000
486,308.000000,289.000000,51.000000,a,2601.000000
487,308.000000,289.000000,51.000000,a,2601.000000
488,308.000000,289.000000,51.000000,a,2601.000000
489,308.000000,289.000000,51.000000,a,2601.000000
490,308.000000,289.000000,51.000000,a,2601.000000
491,308.000000,289.000000,51.000000,a,2601.000000
492,308.000000,289.000000,51.000000,a,2601.000000
493,308.000000,289.000000,51.000000,a,2601.000000
494,308.000000,289.000000,51.000000,a,2601.000000
495,308.000000,289.000000,51.000000,a,2601.000000
496,308.000000,289.000000,51.000000,a,2601.000000
497,308.000000,289.000000,51.000000,a,2601.000000
498,308.000000,289.000000,51.000000,a,2601.000000
499,308.000000,289.000000,51.000000,a,2601.000000
500,308.000000,289.000000,51.000000,a,2601.000000
501,308.000000,289.000000,51.000000,a,2601.000000
502,308.000000,289.000000,51.000000,a,2601.000000
503,308.000000,289.000000,51.000000,a,2601.000000
504,308.000000,289.000000,51.000000,a,2601.000000
505,308.000000,289.000000,51.000000,a,2601.000000
506,308.000000,289.000000,51.000000,a,2601.000000
507,308.000000,289.000000,51.000000,a,2601.000000
508,308.000000,289.000000,51.000000,a,2601.000000
509,307.000000,289.000000,51.000000,a,2601.000000
510,307.000000,289.000000,51.000000,a,2601.000000
511,307.000000,289.000000,51.000000,a,2601.000000
512,307.000000,289.000000,51.000000,a,2601.000000
513,307.000000,289.000000,51.000000,a,2601.000000
514,307.000000,289.000000,51.000000,a,2601.000000
515,307.000000,289.000000,51.000000,a,2601.000000
516,307.000000,289.000000,51.000000,a,2601.000000
517,307.000000,289.000000,51.000000,a,2601.000000
518,307.000000,289.000000,51.000000,a,2601.000000
519,307.000000,289.000000,51.000000,a,2601.000000
520,307.000000,289.000000,51.000000,a,2601.000000
521,307.000000,289.000000,51.000000,a,2601.000000
522,307.000000,289.000000,51.000000,a,2601.000000
523,307.000000,289.000000,51.000000,a,2601.000000
524,307.000000,289.000000,51.000000,a,2601.000000
525,307.000000,289.000000,51.000000,a,2601.000000
526,307.000000,289.000000,51.000000,a,2601.000000
527,307.000000,290.000000,51.000000,a,2601.000000
528,307.000000,289.000000,51.000000,a,2601.000000
529,307.000000,289.000000,51.000000,a,2601.000000
530,307.000000,289.000000,51.000000,a,2601.000000
531,307.000000,289.000000,51.000000,a,2601.000000
532,307.000000,289.000000,51.000000,a,2601.000000
533,307.000000,289.000000,51.000000,a,2601.000000
534,307.000000,289.000000,51.000000,a,2601.000000
535,307.000000,289.000000,51.000000,a,2601.000000
536,307.000000,289.000000,51.000000,a,2601.000000
537,307.000000,289.000000,51.000000,a,2601.000000
538,307.000000,289.000000,51.000000,a,2601.000000
539,307.000000,289.000000,51.000000,a,2601.000000
540,307.000000,289.000000,51.000000,a,2601.000000
541,307.000000,289.000000,51.000000,a,2601.000000
542,307.000000,289.000000,51.000000,a,2601.000000
543,307.000000,289.000000,51.000000,a,2601.000000
544,307.000000,289.000000,51.000000,a,2601.000000
545,307.000000,289.000000,51.000000,a,2601.000000
546,307.000000,289.000000,51.000000,a,2601.000000
547,307.000000,289.000000,51.000000,a,2601.000000
548,307.000000,289.000000,51.000000,a,2601.000000
549,307.000000,289.000000,51.000000,a,2601.000000
550,307.000000,289.000000,51.000000,a,2601.000000
551,307.000000,289.000000,51.000000,a,2601.000000
552,307.000000,289.000000,51.000000,a,2601.000000
553,307.000000,289.000000,51.000000,a,2601.000000
554,307.000000,289.000000,51.000000,a,2601.000000
555,307.000000,289.000000,51.000000,a,2601.000000
556,307.000000,289.000000,51.000000,a,2601.000000
557,307.000000,289.000000,51.000000,a,2601.000000
558,307.000000,289.000000,51.000000,a,2601.000000
