generation,score
636,1504.572667
637,1504.572667
638,1504.572667
639,1504.572667
640,1504.572667
641,1504.572667
642,1504.572667
643,1504.572667
644,1504.572667
645,1504.572667
646,1504.572667
647,1504.572667
648,1504.572667
649,1504.572667
650,1504.572667
651,1504.572667
652,1504.572667
653,1504.572667
654,1504.572667
655,1504.572667
656,1504.572667
657,1504.572667
658,1504.572667
659,1504.572667
660,1504.572667
661,1504.572667
662,1504.572667
663,1504.572667
664,1504.572667
665,1504.572667
666,1504.572667
667,1504.572667
668,1504.572667
669,1504.572667
670,1504.572667
671,1504.572667
672,1504.572667
673,1504.572667
674,1504.572667
675,1504.572667
676,1504.572667
677,1504.572667
678,1504.572667
679,1504.572667
680,1504.572667
681,1504.572667
682,1504.572667
683,1504.572667
684,1504.572667
685,1504.572667
686,1504.572667
687,1504.572667
688,1504.572667
689,1504.572667
690,1504.572667
691,1504.572667
692,1504.572667
693,1504.572667
694,1504.572667
695,1504.572667
696,1504.572667
697,1504.572667
698,1504.572667
699,1504.572667
700,1504.572667
701,1504.572667
702,1504.572667
703,1504.572667
704,1504.572667
705,1504.572667
706,1504.572667
707,1504.572667
708,1504.572667
709,1504.572667
710,1504.572667
711,1504.572667
712,1504.572667
713,1504.572667
714,1504.572667
715,1504.572667
716,1504.572667
717,1504.572667
718,1504.572667
719,1504.572667
720,1504.572667
721,1504.572667
722,1504.572667
723,1504.572667
724,1504.572667
725,1504.572667
726,1504.572667
727,1504.572667
728,1504.572667
729,1504.572667
730,1504.572667
731,1504.572667
732,1504.572667
733,1504.572667
734,1504.572667
735,1504.572667
736,1504.572667
737,1504.572667
738,1504.572667
739,1504.572667
740,1504.572667
741,1504.572667
742,1504.572667
743,1504.572667
744,1504.572667
745,1504.572667
746,1504.572667
747,1504.572667
748,1504.572667
749,1504.572667
750,1504.572667
751,1504.572667
752,1504.572667
753,1504.572667
754,1504.572667
755,1504.572667
756,1504.572667
757,1504.572667
758,1504.572667
759,1504.572667
760,1504.572667
761,1504.572667
762,1504.572667
763,1504.572667
764,1504.572667
765,1504.572667
766,1504.572667
767,1504.572667
768,1504.572667
769,1504.572667
770,1504.572667
771,1504.572667
772,1504.572667
773,1504.572667
774,1504.572667
775,1504.572667
776,1504.572667
777,1504.572667
778,1504.572667
779,1504.572667
780,1504.572667
781,1504.572667
782,1504.572667
783,1504.572667
784,1504.572667
785,1504.572667
786,1504.572667
787,1504.572667
788,1504.572667
789,1504.572667
790,1504.572667
791,1504.572667
792,1504.572667
793,1504.572667
794,1504.572667
795,1504.572667
796,1504.572667
797,1504.572667
798,1504.572667
799,1504.572667
800,1504.572667
801,1504.572667
802,1504.572667
803,1504.572667
804,1504.572667
805,1504.572667
806,1504.572667
807,1504.572667
808,1504.572667
809,1504.572667
810,1504.572667
811,1504.572667
812,1504.572667
813,1504.572667
814,1504.572667
815,1504.572667
816,1504.572667
817,1504.572667
818,1504.572667
819,1504.572667
820,1504.572667
821,1504.572667
822,1504.572667
823,1504.572667
824,1504.572667
825,1504.572667
826,1504.572667
827,1504.572667
828,1504.572667
829,1504.572667
830,1504.572667
831,1504.572667
832,1504.572667
833,1504.572667
834,1504.572667
835,1504.572667
836,1504.572667
837,1504.572667
838,1504.572667
839,1504.572667
840,1504.572667
841,1504.572667
842,1504.572667
843,1504.572667
844,1504.572667
845,1504.572667
846,1504.572667
847,1504.572667
848,1504.572667
849,1504.572667
850,1504.572667
851,1504.572667
852,1504.572667
853,1504.572667
854,1504.572667
855,1504.572667
856,1504.572667
857,1504.572667
858,1504.572667
859,1504.572667
860,1504.572667
861,1504.572667
862,1504.572667
863,1504.572667
864,1504.572667
865,1504.572667
866,1504.572667
867,1504.572667
868,1504.572667
869,1504.572667
870,1504.572667
871,1504.572667
872,1504.572667
873,1504.572667
874,1504.572667
875,1504.572667
876,1504.572667
877,1504.572667
878,1504.572667
879,1504.572667
880,1504.572667
881,1504.572667
882,1504.572667
883,1504.572667
884,1504.572667
885,1504.572667
886,1504.572667
887,1504.572667
888,1504.572667
889,1504.572667
890,1504.572667
891,1504.572667
892,1504.572667
893,1504.572667
894,1504.572667
895,1504.572667
896,1504.572667
897,1504.572667
898,1504.572667
899,1504.572667
900,1504.572667
901,1504.572667
902,1504.572667
903,1504.572667
904,1504.572667
905,1504.572667
906,1504.572667
907,1504.572667
908,1504.572667
909,1504.572667
910,1504.572667
911,1504.572667
912,1504.572667
913,1504.572667
914,1504.572667
915,1504.572667
916,1504.572667
917,1504.572667
918,1504.572667
919,1504.572667
920,1504.572667
921,1504.572667
922,1504.572667
923,1504.572667
924,1504.572667
925,1504.572667
926,1504.572667
927,1504.572667
928,1504.572667
929,1504.572667
930,1504.572667
931,1504.572667
932,1504.572667
933,1504.572667
934,1504.572667
935,1504.572667
936,1504.572667
937,1504.572667
938,1504.572667
939,1504.572667
940,1504.572667
941,1504.572667
942,1504.572667
943,1504.572667
944,1504.572667
945,1504.572667
946,1504.572667
947,1504.572667
948,1504.572667
949,1504.572667
950,1504.572667
951,1504.572667
952,1504.572667
953,1504.572667
954,1504.572667
955,1504.572667
956,1504.572667
957,1504.572667
958,1504.572667
959,1504.572667
960,1504.572667
961,1504.572667
962,1478.636669
963,1478.636669
964,1478.636669
965,1478.636669
966,1478.636669
967,1478.636669
968,1478.636669
969,1478.636669
970,1478.636669
971,1478.636669
972,1478.636669
973,1478.636669
974,1478.636669
975,1478.636669
976,1478.636669
977,1478.636669
978,1478.636669
979,1478.636669
980,1478.636669
981,1478.636669
982,1478.636669
983,1478.636669
984,1478.636669
985,1478.636669
986,1478.636669
987,1478.636669
988,1478.636669
989,1478.636669
990,1478.636669
991,1478.636669
992,1478.636669
993,1478.636669
994,1478.636669
995,1478.636669
996,1478.636669
997,1478.636669
998,1478.636669
